,Video Title,Video URL,Published Date,Channel Title,Comment,Comment Author,Comment Published,Like Count (Comment)
94,How One Company Secretly Poisoned The Planet,https://www.youtube.com/watch?v=SC2eSujzrUY,2025-05-14T14:07:28Z,Veritasium,"watching this reminds me of the Agent Orange that US army sprayed across a large area of Vietnam (which now may have flown to Laos and Cambodia as well via water streams). + killing a lot of plant, YES! -> obviously, it is the propagated purpose of US army in order to prevent guerilas warfare aplied by the Socialist Republic of Vietnam + contaminate the earth, YES! -> plant is the foundation of life for earth, it destroy plant, it destroy earth, however, as Vietnam is a tropical country with lot of rain and an exuberant green habitat, the nature seems to have found its way to recover, at least, I as a Vietnamese have never heard about desertification or farming issues related to Agent Orange + contaminate the water, YES! -> water sources near contaminated ground are still in concerned up to nowaday, there have been reported about many cases where all members in family, a lot of families in a village, get serious disease and even fatal-for-poor like cancers. + affecting the health of people, YES! and even more than that, the poison are transferred to next generations as well. It is a really serious issue, due to the fact that noone knew how bad Agent Orange is for a long time, the contaminated soldiers came back from battle, got married and gave birth to children. 1st one got seriously sicked so while taking care of them, the parents want to have more children so they can take care for their sicked siblings, but then the tragedy continue. In some cases, it did not happen at the F1 but later at F2, which is actually worse because all the look-healthy F1 are now carrying the poison that gonna contaminate their children or grand children and noone know exactly about it. If the US government had warned Vietnam government early about it just after 1975, many tragedy could have been avoided.  I'm not accusing anyone, just trying to say that: ""When there is an issue, better yell it out. The longer time the issue is hidden, the more damage it causes to everyone, not just the victim but also the trigger, the problem solver and even the innocent future generation who must have nothing to do with the problem of their ancestors"".",@tieulaonhan6392,2025-05-31T13:46:15Z,0
95,How One Company Secretly Poisoned The Planet,https://www.youtube.com/watch?v=SC2eSujzrUY,2025-05-14T14:07:28Z,Veritasium,Good shall prevail,@Galgani333,2025-05-31T13:43:45Z,0
96,How One Company Secretly Poisoned The Planet,https://www.youtube.com/watch?v=SC2eSujzrUY,2025-05-14T14:07:28Z,Veritasium,"NOT MANY years ago, PUBLISHED -- at least 4 New England states SUED DuPONT over the ""forever""  chemicals that've been blatantly Ignored (permitted?), related to poisoning/harms realized by the public at large..",@TrgtdGmaWblwr,2025-05-31T13:38:30Z,0
97,How One Company Secretly Poisoned The Planet,https://www.youtube.com/watch?v=SC2eSujzrUY,2025-05-14T14:07:28Z,Veritasium,They slow kill us and keeps us unwell depending on their pharma poisons where they make profit.  It’s all mg design.,@anatino,2025-05-31T13:34:37Z,0
98,How One Company Secretly Poisoned The Planet,https://www.youtube.com/watch?v=SC2eSujzrUY,2025-05-14T14:07:28Z,Veritasium,"...this is only the tip of the iceberg! We WILL chokingly discover very soon that all those MRNA shots pushed on the world,  is worse than anything created to date!!!",@DanielGonzalez-mn8eb,2025-05-31T13:33:15Z,1
99,How One Company Secretly Poisoned The Planet,https://www.youtube.com/watch?v=SC2eSujzrUY,2025-05-14T14:07:28Z,Veritasium,ts,@KadenFinity,2025-05-31T13:19:24Z,0
100,The Most Dangerous Building in Manhattan,https://www.youtube.com/watch?v=Q56PMJbCFXQ,2025-04-26T20:07:58Z,Veritasium,🌍 Get an exclusive 15% discount on Saily data plans! Use code veritasium at checkout. Download Saily app or go to https://saily.com/veritasium,@veritasium,2025-04-26T17:47:10Z,1026
101,The Most Dangerous Building in Manhattan,https://www.youtube.com/watch?v=Q56PMJbCFXQ,2025-04-26T20:07:58Z,Veritasium,So the team designed a new kind of skyscraper for New York but didn't do wind tunnel tests until after it was built?  Am I understanding that correctly?  Or was the video somehow misleading about whether those tests had been done before beginning construction?,@alanparis7525,2025-05-31T17:19:28Z,0
102,The Most Dangerous Building in Manhattan,https://www.youtube.com/watch?v=Q56PMJbCFXQ,2025-04-26T20:07:58Z,Veritasium,Wow. What an incredible story.,@yellowtapemeasure3741,2025-05-31T16:24:06Z,0
103,The Most Dangerous Building in Manhattan,https://www.youtube.com/watch?v=Q56PMJbCFXQ,2025-04-26T20:07:58Z,Veritasium,"He’s the “only one who knew this”, when in reality he wasn’t even the first one, and it was actually an undergrad student who figured this out? Why is this being reported as the engineer figuring this out at the beginning?",@timm439,2025-05-31T15:34:51Z,0
104,The Most Dangerous Building in Manhattan,https://www.youtube.com/watch?v=Q56PMJbCFXQ,2025-04-26T20:07:58Z,Veritasium,"27:07 1 in 1000 is still pretty shitty odds.  If somebody told me that I have a 1 in 1000 chance of dying if I stepped into an elevator, I would not step into that elevator.",@hdi7kJXqmW4q,2025-05-31T14:25:40Z,0
105,The Most Dangerous Building in Manhattan,https://www.youtube.com/watch?v=Q56PMJbCFXQ,2025-04-26T20:07:58Z,Veritasium,Amazing story.,@sirousmohseni4,2025-05-31T14:05:02Z,0
106,The Most Dangerous Building in Manhattan,https://www.youtube.com/watch?v=Q56PMJbCFXQ,2025-04-26T20:07:58Z,Veritasium,Church. The OG cult,@iwantgoat,2025-05-31T12:15:52Z,0
107,The Most Dangerous Building in Manhattan,https://www.youtube.com/watch?v=Q56PMJbCFXQ,2025-04-26T20:07:58Z,Veritasium,imagine replacing a gothic church with a square...i'll never understand,@WipeoutVasusu,2025-05-31T11:05:54Z,0
108,The Most Dangerous Building in Manhattan,https://www.youtube.com/watch?v=Q56PMJbCFXQ,2025-04-26T20:07:58Z,Veritasium,American democracy needs welding too. The fake news are  quartering winds in this structure.,@rkemboi24,2025-05-31T05:54:38Z,0
109,The Most Dangerous Building in Manhattan,https://www.youtube.com/watch?v=Q56PMJbCFXQ,2025-04-26T20:07:58Z,Veritasium,"Jesus died on the cross in your place. All have sinned and rebelled against God (Romans 3:23-24) (not including Jesus since He is God). The wages of our sin is death (Romans 6:23). But “God so loved the world, that He gave His only Son, so that whoever believes in Him s                                 hould not perish (not go to hell) but have eternal life (John 3:16). God loves you and wants a relationship with you and all you have to do is believe in Him and love Him and repent (turn away from sin) and you will be saved. “that if you confess with your mouth the Lord Jesus and believe in your heart that God has raised Him from the dead, you will be saved“ - Romans 10:9. Believe today and be reconciled with your loving Creator and know the God who made everything and everyone who doesn’t delight in the death of the wicked: “ Have I any pleasure in the death of the wicked, declares the Lord GOD, and not rather that he should turn from his way and live?” - Ezekiel 18:23. God loves us so much that He wants all to come to repentance and is patient with us and doesn’t punish us but He will punish those who continually reject Him. Please, the time is soon, Jesus is coming back, and many aren’t saved. Don’t wait! Accept the free gift of salvation which God gifts us and believe in Jesus because God has promised that if we believe in Jesus (Who is God), we will receive eternal salvation. “ For it is by grace you have been saved, through faith—and this is not from yourselves, it is the gift of God—” - Ephesians 2:8. Please repent (turn away from sin and resist temptation to sin) and come to Christ who will take your sin away, give you a new heart to love God and love other, and He will save you from judgement on judgement day. What an offer! “ For the wages of sin is death; but the gift of God is eternal life through Jesus Christ our Lord.” - Romans 6:23. Praise God!  Accepting Jesus JESUS loves you. Repent and put your faith and trust in Him and He will accept you joyfully and GOD (FATHER GOD, JESUS THE SON, THE HOLY SPIRIT) will come and live you you and change your heart to love good and hate evil so trust in Him because Jesus is the only way to eternal life. Those who believe in Jesus, the Son of God, the God, the One Who created the universe will be saved from hell and inherit eternal life as a free gift from Jesus when He took your sin on the cross and nailed it to the cross, freeing you from death and sin and allowing you to know the Truth, if you would believe in Him. “Jesus *said to him, “I am the way, and the truth, and the life; no one comes to the Father but through Me.” ‭‭John‬ ‭14‬:‭6‬ ‭ “So Jesus was saying to those Jews who had believed Him, “If you continue in My word, then you are truly disciples of Mine; and you will know the truth, and the truth will make you free.”” ‭‭John‬ ‭8‬:‭31‬-‭32‬ ‭",@jacklindstron5942,2025-05-30T23:38:09Z,0
110,The Most Dangerous Building in Manhattan,https://www.youtube.com/watch?v=Q56PMJbCFXQ,2025-04-26T20:07:58Z,Veritasium,"I have read a couple comments on here regarding who to blame for this incident, we all know its mainly the architect but there are many issues here regarding the whole process of this building construction.   The Architect's firm: I understand firms typically employ multiple architects for various projects. However, not communicating with the architect regarding this huge structural design change, and approving it on his behalf is absurd.   He would have done new calculations and maybe requested more bolts in the moment. He's an active thinker; came up with a revolutionary engineering method (Tuned Mass Damper) while designing that building, why wouldn't you contact him?   I'm sure this wouldn't have changed the discoveries later on, like the quarterly wind discovery a few months after construction, but I am certain he would have thought of either a different cost-saving method, denied the switch, or requested more bolts on that building.  The firm should have at least asked for his opinion before approval, his view of the building is unique, it's his design after all.",@kredittz2613,2025-05-30T20:25:37Z,0
111,The Most Dangerous Building in Manhattan,https://www.youtube.com/watch?v=Q56PMJbCFXQ,2025-04-26T20:07:58Z,Veritasium,“It would be a miracle if they ever thought that through” out of context is the most dapper way to call someone stupid 🤣,@EmilyCrocker-p2c,2025-05-30T19:56:40Z,0
112,The Most Dangerous Building in Manhattan,https://www.youtube.com/watch?v=Q56PMJbCFXQ,2025-04-26T20:07:58Z,Veritasium,"If only they had built it the proper way from the beginning, instead of going the cheaper route.",@WhitieWu,2025-05-30T14:57:13Z,0
113,The Most Dangerous Building in Manhattan,https://www.youtube.com/watch?v=Q56PMJbCFXQ,2025-04-26T20:07:58Z,Veritasium,I think the true miracle of the story is somebody actually admitting their mistake.,@AshleeKnowsNot,2025-05-30T14:34:19Z,0
114,The Most Dangerous Building in Manhattan,https://www.youtube.com/watch?v=Q56PMJbCFXQ,2025-04-26T20:07:58Z,Veritasium,I'm not a christian but replacing old gothic church with some ugly chunk of concrete block is just sad.,@asiano3385,2025-05-30T13:49:32Z,0
115,The Most Dangerous Building in Manhattan,https://www.youtube.com/watch?v=Q56PMJbCFXQ,2025-04-26T20:07:58Z,Veritasium,"Stupid. What happens when the land erodes, no stability. Subsidence 😅",@d.quashen,2025-05-30T13:35:13Z,0
116,The Most Dangerous Building in Manhattan,https://www.youtube.com/watch?v=Q56PMJbCFXQ,2025-04-26T20:07:58Z,Veritasium,LeMessurier Decarolis 😂,@BLKBRDD,2025-05-30T13:26:45Z,0
117,The Most Dangerous Building in Manhattan,https://www.youtube.com/watch?v=Q56PMJbCFXQ,2025-04-26T20:07:58Z,Veritasium,This was a really cool thing to learn about today. Thanks Veritasium,@nogrecords,2025-05-30T13:17:34Z,0
118,The Most Dangerous Building in Manhattan,https://www.youtube.com/watch?v=Q56PMJbCFXQ,2025-04-26T20:07:58Z,Veritasium,"I can't get over the fact that a guy who's name literally contained the word ""measure"" forgot to measure something so important lol. At least it was taken care of and we're safe.",@SlimJimMiata,2025-05-30T11:02:14Z,1
119,The Most Dangerous Building in Manhattan,https://www.youtube.com/watch?v=Q56PMJbCFXQ,2025-04-26T20:07:58Z,Veritasium,"180,000+ premature deaths/year from burning of Fossil Fuels in USA - “if you see something, you must say something” unless you’re the Fossil Fuel Industry where that number of deaths is just the start.  Try 8.5M/year globally, starting wars and lying about it.  In 1978 Exxon Mobil accurately predicted the impact of Climate Change but chose to lie about it ever since. Too bad they don’t have that sort of ethic.",@colingenge9999,2025-05-30T10:57:59Z,0
120,The Most Dangerous Building in Manhattan,https://www.youtube.com/watch?v=Q56PMJbCFXQ,2025-04-26T20:07:58Z,Veritasium,"...1:40 ""Old crumbling gothic Church"" got replaced by this ugly S#...In Europe we call that Cultural Crime, you call it improvement. WOW speechless.",@calmlikeabomb1984,2025-05-30T10:33:28Z,0
121,The Most Dangerous Building in Manhattan,https://www.youtube.com/watch?v=Q56PMJbCFXQ,2025-04-26T20:07:58Z,Veritasium,Wait a minute. Buildings topple like dominos? Who knew? *edited for spelling,@fraa888grindr6,2025-05-30T10:23:49Z,0
122,The Most Dangerous Building in Manhattan,https://www.youtube.com/watch?v=Q56PMJbCFXQ,2025-04-26T20:07:58Z,Veritasium,"Sounds like a Final Destination plot, realistically speaking.",@h4zeeq,2025-05-30T08:44:42Z,1
123,The Most Dangerous Building in Manhattan,https://www.youtube.com/watch?v=Q56PMJbCFXQ,2025-04-26T20:07:58Z,Veritasium,The best moments of all the Veritasium video is when this Veritasium music kicks in @32:59,@prasha88,2025-05-30T07:28:07Z,0
124,The Most Dangerous Building in Manhattan,https://www.youtube.com/watch?v=Q56PMJbCFXQ,2025-04-26T20:07:58Z,Veritasium,"That new church design looks terrible compared to the old one. No wonder everyone in New York is constantly angry, they live in a city that had all its beauty stripped away and replaced with hideous concrete geometry",@waldorfthepig1431,2025-05-30T04:56:22Z,0
125,The Most Dangerous Building in Manhattan,https://www.youtube.com/watch?v=Q56PMJbCFXQ,2025-04-26T20:07:58Z,Veritasium,"Here's my analogy:  A snake has a backwards facing skeleton. Its bones have arthritis. It is swallowing a sword balanced by a jewel. It is balancing on weirdly positioned stilts.  My question:  Everybody in the circus assumes wind from a weird angle could blow the snake over. But the show has been going on for so long, the land under the big tent has changed. In fact, the entire town is sinking, and likely not evenly.  If there is to be a lynchpin to this stunt, it is the jewel that swings the sword against where the feet of the stilts wants to be, rather than how arthritic bones wishes not to sway? In this, I think a long-duration earthquake, not necessarily of any magnitude, will comedically trip the snake, as though it had slipped on ice? A clean fall, to say the least.",@DaniMartVTen,2025-05-30T04:54:11Z,0
